cepage-link,appellation-nom,appellation-type,appellation-couleur,appellation-vignoble
Gamay noir,Coteaux d'Ancenis rouge,AOC/AOP,Rouge,Loire
Sauvignon gris,Côtes de Bordeaux-Saint-Macaire moelleux,AOC/AOP,Blanc,Bordeaux
Muscat à petits grains rosé,Alsace grand cru zinnkoepfle muscat,AOC/AOP,Blanc,Alsace
Syrah noir,Côtes du Roussillon Villages,AOC/AOP,Rouge,Languedoc-roussillon
Tannat noir,Thézac-Perricard rouge,IGP,Rouge,Sud-ouest
Pinot blanc,Chassagne-Montrachet premier cru En Cailleret blanc,AOC/AOP,Blanc,Bourgogne
Muscat à petits grains blanc,Alsace grand cru Eichberg Muscat,AOC/AOP,Blanc,Alsace
Grenache noir,Côtes de Provence Sainte-Victoire rosé,AOC/AOP,Rosé,Provence-corse
Pinot blanc,Meursault premier cru Charmes blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Mâcon Saint-Gengoux-le-National blanc nouveau,AOC/AOP,Blanc,Bourgogne
Muscat Ottonel blanc,Alsace grand cru schoenenbourg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Pinot gris,Moselle blanc,AOC/AOP,Blanc,Lorraine
Pinot noir,Morey-Saint-Denis premier cru Clos des Ormes rouge,AOC/AOP,Rouge,Bourgogne
Brun Argenté noir,Atlantique rosé,IGP,Rosé,Bordeaux
Pinot blanc,Chassagne-Montrachet premier cru Clos Saint-Jean blanc,AOC/AOP,Blanc,Bourgogne
Muscadelle blanc,Bordeaux blanc,AOC/AOP,Blanc,Bordeaux
Chatus noir,Atlantique rosé,IGP,Rosé,Bordeaux
Muscat à petits grains rosé,Alsace grand cru marckrain grains nobles muscat,AOC/AOP,Blanc,Alsace
Grenache gris,Rasteau tuilé hors d'âge,AOC/AOP,Tuilé,Rhône
Sauvignon gris,Loupiac,AOC/AOP,Blanc,Bordeaux
Chardonnay blanc,Nuits-Saint-Georges premier cru Les Terres Blanches blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Savigny-lès-Beaune premier cru Les Jarrons rouge,AOC/AOP,Rouge,Bourgogne
Marsanne blanc,Côtes du Rhône Villages Saint-Gervais blanc,AOC/AOP,Blanc,Rhône
Brachet noir,Atlantique rosé,IGP,Rosé,Bordeaux
Chenin blanc,Touraine Amboise blanc,AOC/AOP,Blanc,Loire
Grenache noir,Minervois rouge,AOC/AOP,Rouge,Languedoc-roussillon
Terret noir,Atlantique rosé,IGP,Rosé,Bordeaux
Mourvèdre noir,Pays d'Oc gris,IGP,Gris,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru Engelberg vendanges tardives Gewurztraminer,AOC/AOP,Blanc,Alsace
Gamay de Bouze noir,Coteaux du Cher et de l'Arnon rosé,IGP,Rosé,Loire
Cot noir,Pauillac,AOC/AOP,Rouge,Bordeaux
Grenache gris,Tavel,AOC/AOP,Rosé,Rhône
Molette blanc,Bugey mousseux blanc,AOC/AOP,Blanc,Savoie bugey
Valérien blanc,Côtes de Thau blanc,IGP,Blanc,Languedoc-roussillon
Portan noir,Cité de Carcassonne rosé,IGP,Rosé,Languedoc-roussillon
Gamay noir,Beaujolais Romanèche-Thorins rosé nouveau,AOC/AOP,Rosé,Beaujolais
Chenin blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Gamay noir,Beaujolais Rivolet rouge,AOC/AOP,Rouge,Beaujolais
Cinsaut noir,Pays d'Oc rosé nouveau,IGP,Rosé,Languedoc-roussillon
Piquepoul noir,Beaumes de Venise,AOC,Rouge,Rhône
Chardonnay blanc,Puy-de-Dôme blanc,IGP,Blanc,Loire
Seinoir noir,Var blanc,IGP,Blanc,Provence-corse
Pinot noir,Pommard premier cru Derrière Saint-Jean,AOC/AOP,Rouge,Bourgogne
Pinot noir,Sancerre rosé,AOC/AOP,Rosé,Loire
Pinot noir,Savigny-lès-Beaune premier cru Redrescul rouge,AOC/AOP,Rouge,Bourgogne
Couderc noir,Méditerranée blanc,IGP,Blanc,Provence-corse
Trousseau noir,Arbois Pupillin rosé,AOC/AOP,Rosé,Jura
Pinot blanc,Alsace blanc Muscat,AOC/AOP,Blanc,Alsace
Riesling blanc,Alsace grand cru vorbourg vendanges tardives riesling,AOC/AOP,Blanc,Alsace
Chasselas blanc,Alsace blanc Edelzwicker,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Mercurey premier cru Les Combins blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Aloxe-Corton premier cru Les Chaillots rouge,AOC/AOP,Rouge,Bourgogne
Sauvignon blanc,Ariège blanc,IGP,Blanc,Languedoc-roussillon
Muscat à petits grains blanc,Alsace grand cru hatschbourg grains nobles muscat,AOC/AOP,Blanc,Alsace
Riesling blanc,Pays d'Oc blanc,IGP,Blanc,Languedoc-roussillon
Chasan blanc,Cité de Carcassonne blanc,IGP,Blanc,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru kaefferkopf selection de grains nobles gewurztraminer,AOC/AOP,Blanc,Alsace
Plant de Brunel noir,Hautes-Alpes rosé,IGP,Rosé,Provence-corse
Chardonnay blanc,Savigny-lès-Beaune premier cru Les Hauts Marconnets blanc,AOC/AOP,Blanc,Bourgogne
Carmenère noir,Listrac-Médoc,AOC/AOP,Rouge,Bordeaux
Maréchal Foch noir,Coteaux des Baronnies rouge,IGP,Rouge,Rhône
Cot noir,Pomerol,AOC/AOP,Rouge,Bordeaux
Verdelho blanc,Gard rouge,IGP,Rouge,Languedoc-roussillon
Chardonnay blanc,Côtes du Jura blanc,AOC/AOP,Blanc,Jura
Sciaccarello noir,Périgord rouge,IGP,Rouge,Bordeaux
Merlot noir,Thézac-Perricard rosé,IGP,Rosé,Sud-ouest
Pinot noir,Mercurey premier cru La Chassière rouge,AOC/AOP,Rouge,Bourgogne
Cardinal rouge,Vicomté d'Aumelas blanc,IGP,Blanc,Languedoc-roussillon
Pinot gris,Coteaux Bourguignons blanc,AOC/AOP,Blanc,Bourgogne
Verdelho blanc,Vallée du Paradis rosé,IGP,Rosé,Languedoc-roussillon
Terret blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Len de l’El blanc,Gaillac premières côtes,AOC/AOP,Blanc,Sud-ouest
Muscat Ottonel blanc,Alsace grand cru winzenberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Pinot noir,Mercurey premier cru Les Montaigus rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Vin de Savoie mousseux rosé,AOC/AOP,Rosé,Savoie bugey
Gamay noir,Beaujolais Saint-Julien rosé,AOC/AOP,Rosé,Beaujolais
Pinot noir,Pays d'Oc gris mousseux,IGP,Gris,Languedoc-roussillon
Aranel blanc,Périgord blanc,IGP,Blanc,Bordeaux
Merlot noir,Crémant de Bordeaux rosé,AOC/AOP,Rosé,Bordeaux
Muscat à petits grains blanc,Alsace grand cru moenchberg muscat,AOC/AOP,Blanc,Alsace
Florental noir,Drôme blanc,IGP,Blanc,Rhône
Bourboulenc blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Gamay noir,Mâcon Chaintré rouge,AOC/AOP,Rouge,Bourgogne
Pinot blanc,Bourgogne Le Chapitre blanc,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Meursault premier cru Le Porusot blanc,AOC/AOP,Blanc,Bourgogne
Marselan noir,Sable de Camargue rouge,IGP,Rouge,Languedoc-roussillon
Gamay de Bouze noir,Coteaux de Glanes rosé,IGP,Rosé,Sud-ouest
Gros Manseng blanc,Pacherenc du Vic-Bilh,AOC/AOP,Blanc,Sud-ouest
Muscadelle blanc,Sainte-Foy-Bordeaux blanc liquoreux,AOC/AOP,Blanc,Bordeaux
Chardonnay blanc,Givry premier cru Clos du Cras long blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Givry premier cru Clos-Saint-Paul blanc,AOC/AOP,Blanc,Bourgogne
Jurançon noir,Côtes du Tarn rouge,IGP,Rouge,Sud-ouest
Carmenère noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Viognier blanc,Condrieu,AOC/AOP,Blanc,Rhône
Corbeau noir,Puy-de-Dôme rosé,IGP,Rosé,Loire
Petit Verdot noir,Médoc,AOC/AOP,Rouge,Bordeaux
Bourboulenc blanc,Minervois blanc,AOC/AOP,Blanc,Languedoc-roussillon
Gamay noir,Beaujolais Lancié rosé nouveau,AOC/AOP,Rosé,Beaujolais
Roussanne blanc,Côtes du Rhône Villages blanc,AOC/AOP,Blanc,Rhône
Pinot blanc,Nuits-Saint-Georges premier cru Aux Thorey blanc,AOC/AOP,Blanc,Bourgogne
Rubilande rosé,Comtés Rhodaniens blanc,IGP,Blanc,Beaujolais
Grolleau gris gris,Val de Loire blanc,IGP,Blanc,Loire
Viognier blanc,Côtes du Rhône Villages Rochegude blanc,AOC/AOP,Blanc,Rhône
Gamay noir,Vin de Savoie mousseux blanc,AOC/AOP,Blanc,Savoie bugey
Fer-servadou noir,Aveyron rosé,IGP,Rosé,Sud-ouest
Riesling blanc,Alsace grand cru wiebelsberg riesling,AOC/AOP,Blanc,Alsace
Pinot blanc,Périgord blanc,IGP,Blanc,Bordeaux
Courbu noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Grenache gris,Pays d'Oc gris de raisins gris surmûris,IGP,Gris,Languedoc-roussillon
Gamay noir,Pays d'Oc rosé mousseux,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Monthélie premier cru Le Cas Rougeot blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Bugey pétillant rosé,AOC/AOP,Rosé,Savoie bugey
Chardonnay blanc,Mâcon Azé blanc,AOC/AOP,Blanc,Bourgogne
Muscat Ottonel blanc,Alsace grand cru kirchberg de ribeauville grains nobles muscat,AOC/AOP,Blanc,Alsace
Sauvignon gris,Pays d'Oc blanc de raisins surmûris,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Nuits-Saint-Georges premier cru Les Damodes blanc,AOC/AOP,Blanc,Bourgogne
Chenin blanc,Fiefs Vendéens Vix blanc,AOC/AOP,Blanc,Loire
Pinot noir,Chassagne-Montrachet premier cru Les Embazées rouge,AOC/AOP,Rouge,Bourgogne
Muscat à petits grains rosé,Alsace grand cru kitterle muscat,AOC/AOP,Blanc,Alsace
Nielluccio noir,Pays d'Oc gris mousseux,IGP,Gris,Languedoc-roussillon
Plantet noir,Coteaux des Baronnies rosé,IGP,Rosé,Rhône
Merlot noir,Brulhois rosé,AOC/AOP,Rosé,Sud-ouest
Araignan blanc,Palette blanc,AOC/AOP,Blanc,Provence-corse
Tannat noir,Périgord rosé,IGP,Rosé,Bordeaux
Sémillon blanc,Côtes de Bordeaux-Saint-Macaire moelleux,AOC/AOP,Blanc,Bordeaux
Macabeu blanc,Pays d'Oc blanc de raisins surmûris,IGP,Blanc,Languedoc-roussillon
Muscat à petits grains rosé,Alsace grand cru steingrubler muscat,AOC/AOP,Blanc,Alsace
Pinot noir,Chassagne-Montrachet premier cru Les Vergers rouge,AOC/AOP,Rouge,Bourgogne
Seyval blanc,Comtés Rhodaniens rosé,IGP,Rosé,Beaujolais
Grenache noir,Côtes de Provence la Londe rosé,AOC/AOP,Rosé,Provence-corse
Muscat à petits grains blanc,Alsace grand cru Brand Muscat,AOC/AOP,Blanc,Alsace
Aléatico noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Grassen noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Pinot noir,Mercurey premier cru La Bondue rouge,AOC/AOP,Rouge,Bourgogne
Riesling blanc,Alsace grand cru mandelberg vendanges tardives riesling,AOC/AOP,Blanc,Alsace
Pagadebiti blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Chardonnay blanc,Chassagne-Montrachet premier cru Les Places blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Les Pidances,AOC/AOP,Blanc,Bourgogne
Chenanson noir,Coteaux de Peyriac rouge,IGP,Rouge,Languedoc-roussillon
Pinot noir,Savigny-lès-Beaune premier cru Les Narbantons rouge,AOC/AOP,Rouge,Bourgogne
Muscat Ottonel blanc,Alsace grand cru hatschbourg grains nobles muscat,AOC/AOP,Blanc,Alsace
Syrah noir,Urfé rosé,IGP,Rosé,Loire
Merlot noir,Saint-Emilion grand cru,AOC/AOP,Rouge,Bordeaux
Arinarnoa noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Cabernet-Sauvignon noir,Saint-Georges-Saint-Emilion,AOC/AOP,Rouge,Bordeaux
Pinot noir,Moselle rosé,AOC/AOP,Rosé,Lorraine
Cinsaut noir,Pays d'Oc gris de gris mousseux,IGP,Gris,Languedoc-roussillon
Chambourcin noir,Méditerranée rosé,IGP,Rosé,Provence-corse
Grenache noir,Périgord rouge,IGP,Rouge,Bordeaux
Cabernet-Sauvignon noir,Comté Tolosan rosé,IGP,Rosé,Armagnac
Courbu blanc,Pacherenc du Vic-Bilh,AOC/AOP,Blanc,Sud-ouest
Tannat noir,Ariège rouge,IGP,Rouge,Languedoc-roussillon
Muscat Ottonel blanc,Alsace grand cru hatschbourg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Grenache blanc,Sable de Camargue blanc,IGP,Blanc,Languedoc-roussillon
Servanin noir,Isère rouge,IGP,Rouge,Savoie bugey
Meunier noir,Calvados rouge,IGP,Rouge,Loire
Garonnet noir,Drôme blanc,IGP,Blanc,Rhône
Chardonnay blanc,Vin de Savoie pétillant rosé,AOC/AOP,Rosé,Savoie bugey
Négrette noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Gamay noir,Mâcon Péronne rosé,AOC/AOP,Rosé,Bourgogne
Sémillon blanc,Ariège blanc,IGP,Blanc,Languedoc-roussillon
Fuella nera noir,Périgord rouge,IGP,Rouge,Bordeaux
Colombard blanc,Cité de Carcassonne blanc,IGP,Blanc,Languedoc-roussillon
Cabernet-Franc noir,Atlantique rouge,IGP,Rouge,Bordeaux
Grenache gris,Banyuls ambré hors d'âge,AOC/AOP,Blanc,Languedoc-roussillon
Jacquère blanc,Vin de Savoie Montmélian,AOC/AOP,Blanc,Savoie bugey
Riesling blanc,Alsace grand cru pfingstberg grains nobles riesling,AOC/AOP,Blanc,Alsace
Gamay noir,Saumur mousseux rosé,AOC/AOP,Rosé,Loire
Gramon noir,Périgord rouge,IGP,Rouge,Bordeaux
Gamay noir,Beaujolais Saint-Didier-sur-Beaujeu rosé,AOC/AOP,Rosé,Beaujolais
Noir Fleurien noir,Périgord rosé,IGP,Rosé,Bordeaux
Meunier noir,Champagne rosé,AOC/AOP,Rosé,Champagne
Pinot noir,Rully premier cru Raclot rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Latricières-Chambertin,AOC/AOP,Rouge,Bourgogne
Ugni blanc,Coteaux de Peyriac blanc,IGP,Blanc,Languedoc-roussillon
Pinot noir,Fixin premier cru Hervelets rouge,AOC/AOP,Rouge,Bourgogne
Alphonse Lavallée noir,Atlantique rosé,IGP,Rosé,Bordeaux
Sauvignon gris,Côtes de Duras blanc sec,AOC/AOP,Blanc,Sud-ouest
Counoise noir,Beaumes de Venise,AOC,Rouge,Rhône
Chardonnay blanc,Saint-Aubin premier cru Derrière Chez Edouard blanc,AOC/AOP,Blanc,Bourgogne
Biancu Gentile blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Villard noir,Pays d'Hérault blanc,IGP,Blanc,Languedoc-roussillon
Caladoc noir,Cité de Carcassonne rosé,IGP,Rosé,Languedoc-roussillon
Gamaret noir,Franche-Comté rouge,IGP,Rouge,Jura
Carignan blanc,Coteaux de Peyriac blanc,IGP,Blanc,Languedoc-roussillon
Mauzac rosé,Côtes de Gascogne blanc,IGP,Blanc,Sud-ouest
Grenache gris,Pays d'Oc gris de raisins surmûris,IGP,Gris,Languedoc-roussillon
Plantet noir,Coteaux de l'Ain rosé,IGP,Rosé,Savoie bugey
Mourvèdre noir,Languedoc La Clape rosé,AOC/AOP,Rosé,Languedoc-roussillon
Valdiguié noir,Périgord rouge,IGP,Rouge,Bordeaux
Pinot gris,Pays d'Oc rosé sur lie,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Montagny premier cru Sainte-Morille,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Agenais Rosé Mousseux,IGP,Rosé,Sud-ouest
Léon Millot noir,Drôme rouge,IGP,Rouge,Rhône
Seyval blanc,Côtes du Brian rosé,IGP,Rosé,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru Bruderthal vendanges tardives Gewurztraminer,AOC/AOP,Blanc,Alsace
Négrette noir,Pays d'Oc rouge mousseux,IGP,Rouge,Languedoc-roussillon
Cabernet-Sauvignon noir,Buzet rouge,AOC/AOP,Rouge,Sud-ouest
Muscat à petits grains blanc,Alsace grand cru Altenberg de Bergbieten vendanges tardives Muscat,AOC/AOP,Blanc,Alsace
Seyval blanc,Côtes de Thau blanc,IGP,Blanc,Languedoc-roussillon
Pinot gris,Alsace grand cru moenchberg pinot gris,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Pouilly-Vinzelles château de vinzelles,AOC/AOP,Blanc,Bourgogne
Carmenère noir,Pays d'Oc gris,IGP,Gris,Languedoc-roussillon
Muscat à petits grains rosé,Alsace grand cru Fustentum vendanges tardives Muscat,AOC/AOP,Blanc,Alsace
Altesse blanc,Pays d'Oc blanc mousseux,IGP,Blanc,Languedoc-roussillon
Pinot blanc,Pernand-Vergelesses premier cru blanc,AOC/AOP,Blanc,Bourgogne
Trousseau noir,Franche-Comté rouge,IGP,Rouge,Jura
Cabernet-Sauvignon noir,Sable de Camargue gris nouveau,IGP,Gris,Languedoc-roussillon
Cot noir,Pays d'Oc gris de raisins gris surmûris,IGP,Gris,Languedoc-roussillon
Rubilande rosé,Côtes de Thongue blanc,IGP,Blanc,Languedoc-roussillon
Cabernet-Sauvignon noir,Coteaux de Peyriac rouge,IGP,Rouge,Languedoc-roussillon
Marselan noir,Coteaux de Peyriac rouge,IGP,Rouge,Languedoc-roussillon
Merlot noir,Ariège rosé,IGP,Rosé,Languedoc-roussillon
Muscat à petits grains blanc,Alsace grand cru wineck-schlossberg muscat,AOC/AOP,Blanc,Alsace
Muscat à petits grains rosé,Alsace grand cru saering grains nobles muscat,AOC/AOP,Blanc,Alsace
Persan noir,Atlantique rouge,IGP,Rouge,Bordeaux
Chardonnay blanc,Saint-Aubin premier cru Les Travers de Marinot blanc,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Santenay premier cru Les Gravières-Clos de Tavannes blanc,AOC/AOP,Blanc,Bourgogne
Morrastel noir,Pays d'Oc rouge de raisins surmûris,IGP,Rouge,Languedoc-roussillon
Villard blanc,Côtes du Brian blanc,IGP,Blanc,Languedoc-roussillon
Mondeuse noir,Pays d'Oc gris de raisins gris surmûris,IGP,Gris,Languedoc-roussillon
Rubilande rosé,Côtes de Thongue rosé,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Montagny premier cru Le Clos Chaudron,AOC/AOP,Blanc,Bourgogne
Petit Meslier blanc,Champagne premier cru,AOC/AOP,Blanc,Champagne
Muscadelle blanc,Bergerac blanc,AOC/AOP,Blanc,Sud-ouest
Sauvignon gris,Pays d'Oc rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Nuits-Saint-Georges premier cru La Richemone rouge,AOC/AOP,Rouge,Bourgogne
Alphonse Lavallée noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Cot noir,Côtes de Gascogne rosé,IGP,Rosé,Sud-ouest
Muscat à petits grains blanc,Alsace grand cru kitterle muscat,AOC/AOP,Blanc,Alsace
Mauzac blanc,Côtes du Tarn blanc,IGP,Blanc,Sud-ouest
Melon blanc,Val de Loire blanc,IGP,Blanc,Loire
Viognier blanc,Vacqueyras blanc,AOC/AOP,Blanc,Rhône
Pinot noir,Givry premier cru Petit Marole rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Vins de la Corrèze rouge,IGP,Rouge,Sud-ouest
Sauvignon gris,Ariège blanc,IGP,Blanc,Languedoc-roussillon
Grenache blanc,Saint-Chinian blanc,AOC/AOP,Blanc,Languedoc-roussillon
Meunier noir,Coteaux champenois rouge,AOC/AOP,Rouge,Champagne
Viognier blanc,Côtes du Lot blanc,IGP,Blanc,Sud-ouest
Grenache noir,Languedoc Quatourze rouge,AOC/AOP,Rouge,Languedoc-roussillon
Chardonnay blanc,Mâcon Uchizy blanc,AOC/AOP,Blanc,Bourgogne
Muscat à petits grains rosé,Alsace grand cru Froehn sélection de grains nobles Muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Meursault premier cru Clos des Perrières blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Coteaux de Glanes rouge,IGP,Rouge,Sud-ouest
Sauvignon blanc,Graves de Vayres blanc,AOC/AOP,Blanc,Bordeaux
Baroque blanc,Côtes de Gascogne blanc,IGP,Blanc,Sud-ouest
Marsanne blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Pinot blanc,Crémant d'Alsace blanc Pinot blanc,AOC/AOP,Blanc,Alsace
Muscat à petits grains rouges noir,Pays d'Oc rosé nouveau,IGP,Rosé,Languedoc-roussillon
Valérien blanc,Coteaux d'Ensérune rosé,IGP,Rosé,Languedoc-roussillon
Muscat Ottonel blanc,Alsace grand cru geisberg muscat,AOC/AOP,Blanc,Alsace
Muscat à petits grains blanc,Alsace grand cru kessler grains nobles muscat,AOC/AOP,Blanc,Alsace
Grenache noir,Pays d'Oc rouge mousseux,IGP,Rouge,Languedoc-roussillon
Pinot noir,Puligny-Montrachet premier cru Les Demoiselles rouge,AOC/AOP,Rouge,Bourgogne
Varousset noir,Alpes-Maritimes rosé,IGP,Rosé,Provence-corse
Pinot blanc,Monthélie premier cru Clos des Toisières blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Maranges premier cru Le Clos des Rois rouge,AOC/AOP,Rouge,Bourgogne
Pinot gris,Alsace grand cru pfersigberg vendanges tardives pinot gris,AOC/AOP,Blanc,Alsace
Verdelho blanc,Coteaux de Narbonne blanc,IGP,Blanc,Languedoc-roussillon
Téoulier noir,Atlantique rouge,IGP,Rouge,Bordeaux
Corbeau noir,Isère rouge,IGP,Rouge,Savoie bugey
Mondeuse noir,Vin de Savoie mousseux blanc,AOC/AOP,Blanc,Savoie bugey
Petit Verdot noir,Pauillac,AOC/AOP,Rouge,Bordeaux
Pinot blanc,Morey-Saint-Denis premier cru La Riotte blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Les Baux de Provence rosé,AOC/AOP,Rosé,Provence-corse
Chardonnay blanc,Beaujolais Villages blanc,AOC/AOP,Blanc,Beaujolais
Pinot noir,Beaune premier cru En Genêt rouge,AOC/AOP,Rouge,Bourgogne
Grenache blanc,Pierrevert blanc,AOC/AOP,Blanc,Provence-corse
Pinot blanc,Corton blanc,AOC/AOP,Blanc,Bourgogne
Ribol noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Sémillon blanc,Comté Tolosan blanc,IGP,Blanc,Armagnac
Petit Meslier blanc,Coteaux champenois blanc,AOC/AOP,Blanc,Champagne
Courbu noir,Atlantique rouge,IGP,Rouge,Bordeaux
Marselan noir,Pays d'Oc rouge mousseux,IGP,Rouge,Languedoc-roussillon
Muscat à petits grains rosé,Alsace grand cru sommerberg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Syrah noir,Atlantique rosé,IGP,Rosé,Bordeaux
Clarin blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Syrah noir,Languedoc Saint-Christol rosé,AOC/AOP,Rosé,Languedoc-roussillon
Ganson noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Riesling blanc,Alsace grand cru Altenberg de Wolxheim vendanges tardives Riesling,AOC/AOP,Blanc,Alsace
Grassen noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Fer-servadou noir,Agenais Rosé Mousseux,IGP,Rosé,Sud-ouest
Muscat à petits grains blanc,Alsace grand cru steinert grains nobles muscat,AOC/AOP,Blanc,Alsace
Couderc noir,Ardèche blanc,IGP,Blanc,Rhône
Meunier noir,Haute-Marne rouge,IGP,Rouge,Champagne
Cot noir,Haute Vallée de l'Aude rosé,IGP,Rosé,Languedoc-roussillon
Pinot blanc,Beaune,AOC/AOP,Blanc,Bourgogne
Pinot noir,Chambolle-Musigny premier cru Les Plantes,AOC/AOP,Rouge,Bourgogne
Muscadelle blanc,Sainte-Foy-Bordeaux blanc,AOC/AOP,Blanc,Bordeaux
Sauvignon gris,Côtes de Bordeaux Francs liquoreux,AOC,Blanc,Bordeaux
Sauvignon gris,Côtes de Bordeaux Francs blanc sec,AOC,Blanc,Bordeaux
Chardonnay blanc,Chassagne-Montrachet premier cru Les Rebichets blanc,AOC/AOP,Blanc,Bourgogne
Bourboulenc blanc,Côtes du Rhône Villages Cairanne blanc,AOC/AOP,Blanc,Rhône
Clairette blanc,Vacqueyras blanc,AOC/AOP,Blanc,Rhône
Cabernet-Franc noir,Côtes de Bordeaux Francs rouge,AOC,Rouge,Bordeaux
Listan blanc,Agenais Blanc Mousseux,IGP,Blanc,Sud-ouest
Villard noir,Côtes Catalanes rouge,IGP,Rouge,Languedoc-roussillon
Grenache gris,Collioure rosé,AOC/AOP,Rosé,Languedoc-roussillon
Lledoner Pelut noir,Faugères rouge,AOC/AOP,Rouge,Languedoc-roussillon
Pinot noir,Rosé de Loire,AOC/AOP,Rosé,Loire
Sémillon blanc,Saussignac,AOC/AOP,Blanc,Sud-ouest
Syrah noir,Haute Vallée de l'Aude rouge,IGP,Rouge,Languedoc-roussillon
Baco blanc,Côtes de Thau rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Chassagne-Montrachet premier cru Vide Bourse rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Aloxe-Corton premier cru Les Fournières blanc,AOC/AOP,Blanc,Bourgogne
Alicante Henri Bouschet noir,Côtes du Lot rouge,IGP,Rouge,Sud-ouest
Gamay noir,Beaujolais Montmelas-Saint-Sorlin rosé nouveau,AOC/AOP,Rosé,Beaujolais
Pinot noir,Beaune premier cru Les Reversés rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Beaujolais Denicé rosé nouveau,AOC/AOP,Rosé,Beaujolais
Muscat à petits grains rosé,Alsace grand cru Froehn Muscat,AOC/AOP,Blanc,Alsace
Muscat à petits grains blanc,Alsace grand cru zinnkoepfle vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Gamay noir,Vin de Savoie rosé,AOC/AOP,Rosé,Savoie bugey
Marsanne blanc,Corbières blanc,AOC/AOP,Blanc,Languedoc-roussillon
Pinot blanc,Bourgogne nouveau,AOC/AOP,Blanc,Bourgogne
Gamay noir,Mâcon Chaintré rosé,AOC/AOP,Rosé,Bourgogne
Couston noir,Hautes-Alpes rouge,IGP,Rouge,Provence-corse
Sauvignon gris,Coteaux de l'Auxois rosé,IGP,Rosé,Bourgogne
Egiodola noir,Cité de Carcassonne rosé,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Mercurey premier cru Clos Tonnerre blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Roussanne blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Nielluccio noir,Vin de Corse Figari rouge,AOC/AOP,Rouge,Provence-corse
